"`id`","`url`"
"8","https://api.github.com/repos/NUBIC/ncs_navigator_core"
"34","https://api.github.com/repos/github/android"
"63","https://api.github.com/repos/pculture/unisubs"
"118","https://api.github.com/repos/ryanb/cancan"
"127","https://api.github.com/repos/mozilla/addon-sdk"
"142","https://api.github.com/repos/opscode-cookbooks/cron"
"190","https://api.github.com/repos/Netflix/SimianArmy"
"310","https://api.github.com/repos/intridea/grape"
"312","https://api.github.com/repos/Katello/katello"
"340","https://api.github.com/repos/netty/netty"
"343","https://api.github.com/repos/WindowsAzure/azure-sdk-for-java"
"381","https://api.github.com/repos/aeolusproject/imagefactory"
"418","https://api.github.com/repos/sunpy/sunpy"
"427","https://api.github.com/repos/saasbook/hw2_rottenpotatoes"
"474","https://api.github.com/repos/mozilla/mozbase"
"489","https://api.github.com/repos/Shopify/active_merchant"
"587","https://api.github.com/repos/heroku/heroku-buildpack-ruby"
"608","https://api.github.com/repos/errbit/errbit"
"613","https://api.github.com/repos/MovingBlocks/Terasology"
"657","https://api.github.com/repos/spree/spree_reviews"
"687","https://api.github.com/repos/gwu-libraries/launchpad"
"714","https://api.github.com/repos/puppetlabs/puppet-docs"
"750","https://api.github.com/repos/ros/rosdistro"
"772","https://api.github.com/repos/mozilla/socorro"
"774","https://api.github.com/repos/mozilla/Socorro-Tests"
"807","https://api.github.com/repos/openmicroscopy/bioformats"
"810","https://api.github.com/repos/commonsense/metanl"
"847","https://api.github.com/repos/puppetlabs/puppet"
"852","https://api.github.com/repos/engineyard/ey-cloud-recipes"
"853","https://api.github.com/repos/rapid7/metasploit-framework"
"860","https://api.github.com/repos/mozilla/bedrock"
"868","https://api.github.com/repos/pivotal/pivotal_workstation"
"937","https://api.github.com/repos/grails/grails-core"
"961","https://api.github.com/repos/ipython/ipython"
"1005","https://api.github.com/repos/puppetlabs/puppet-acceptance"
"1008","https://api.github.com/repos/zendframework/zf2-documentation"
"1065","https://api.github.com/repos/django-nonrel/djangotoolbox"
"1113","https://api.github.com/repos/travis-ci/travis-core"
"1142","https://api.github.com/repos/saltstack/salt"
"1282","https://api.github.com/repos/Pylons/pyramid"
"1299","https://api.github.com/repos/ooici/coi-services"
"1301","https://api.github.com/repos/heroku/heroku"
"1334","https://api.github.com/repos/rails/rails"
"1404","https://api.github.com/repos/lml/quadbase"
"1523","https://api.github.com/repos/mozilla/marketplace-tests"
"1528","https://api.github.com/repos/spree/spree-guides"
"1642","https://api.github.com/repos/dellcloudedge/barclamp-provisioner"
"1678","https://api.github.com/repos/cucumber/cucumber"
"1799","https://api.github.com/repos/Theano/Theano"
"1957","https://api.github.com/repos/Bukkit/CraftBukkit"
"1958","https://api.github.com/repos/infinispan/infinispan"
"1965","https://api.github.com/repos/cakephp/docs"
"2010","https://api.github.com/repos/dellcloudedge/barclamp-deployer"
"2017","https://api.github.com/repos/dellcloudedge/barclamp-nova"
"2093","https://api.github.com/repos/fog/fog"
"2202","https://api.github.com/repos/litl/rauth"
"2244","https://api.github.com/repos/thoughtbot/factory_girl"
"2247","https://api.github.com/repos/newrelic/rpm"
"2281","https://api.github.com/repos/gradle/gradle"
"2309","https://api.github.com/repos/BroadleafCommerce/DemoSite"
"2315","https://api.github.com/repos/SpoutDev/Spout"
"2532","https://api.github.com/repos/OpenMRS/openmrs-module-htmlformentry"
"2634","https://api.github.com/repos/edgecase/ruby_koans"
"2713","https://api.github.com/repos/openshift/rhc"
"2719","https://api.github.com/repos/mperham/sidekiq"
"2812","https://api.github.com/repos/diaspora/diaspora"
"2863","https://api.github.com/repos/ooici/ion-definitions"
"2888","https://api.github.com/repos/fluent/fluentd"
"2919","https://api.github.com/repos/inviqa/chef-php-extra"
"2938","https://api.github.com/repos/puppetlabs/Razor"
"2980","https://api.github.com/repos/technicalpickles/homesick"
"3083","https://api.github.com/repos/floodlight/floodlight"
"3329","https://api.github.com/repos/opscode-cookbooks/windows"
"3465","https://api.github.com/repos/Netflix/servo"
"3479","https://api.github.com/repos/github/github-services"
"3594","https://api.github.com/repos/droolsjbpm/jbpm"
"3671","https://api.github.com/repos/NoamB/sorcery"
"3680","https://api.github.com/repos/ceylon/ceylon-lang.org"
"3721","https://api.github.com/repos/ceylon/ceylon-spec"
"3732","https://api.github.com/repos/ceylon/ceylon-ide-eclipse"
"3918","https://api.github.com/repos/Yelp/mrjob"
"3923","https://api.github.com/repos/mongodb/docs"
"3932","https://api.github.com/repos/opscode-cookbooks/mysql"
"3944","https://api.github.com/repos/Kozea/WeasyPrint"
"4023","https://api.github.com/repos/allegro/ralph"
"4068","https://api.github.com/repos/jruby/jruby"
"4092","https://api.github.com/repos/stackmob/stackmob-java-client-sdk"
"4095","https://api.github.com/repos/elasticsearch/elasticsearch"
"4114","https://api.github.com/repos/CocoaPods/CocoaPods"
"4179","https://api.github.com/repos/meltmedia/cadmium"
"4477","https://api.github.com/repos/opscode/cookbooks"
"4508","https://api.github.com/repos/hiidef/oauth2app"
"4573","https://api.github.com/repos/infochimps-labs/ironfan"
"4660","https://api.github.com/repos/twitter/twitter-cldr-rb"
"4751","https://api.github.com/repos/Catrobat/Catroid"
"4765","https://api.github.com/repos/bigbluebutton/bigbluebutton"
"4798","https://api.github.com/repos/opscode-cookbooks/apache2"
"4892","https://api.github.com/repos/ceph/run-crowbar-on-sepia"
"4927","https://api.github.com/repos/collectionspace/application"
"5016","https://api.github.com/repos/rails/activeresource"
"5184","https://api.github.com/repos/toastdriven/django-haystack"
"5210","https://api.github.com/repos/square/okhttp"
"5245","https://api.github.com/repos/sferik/twitter"
"5247","https://api.github.com/repos/MIT-Mobile/MIT-Mobile-for-Android"
